user_id,talent_id,rating,review
175,59,3,"Pandai dalam 3D modeling dan ilustrasi. Tetapi perlu meningkatkan kecepatan pekerjaannya."
175,234,4,"Programmer yang handal. Hasilnya memenuhi semua persyaratan teknis."
614,128,5,"Psikolog yang sangat baik. Memberikan dukungan mental yang luar biasa."
614,171,4,"Programmer yang handal dan ramah. Saya senang bekerja sama dengannya."
466,436,3,"Pendekatannya yang terorganisir sangat saya hargai. Namun, perlu meningkatkan kreativitasnya."
466,311,4,"Terorganisir dan ramah. Proses kerjasama berjalan dengan sangat baik."
36,47,5,"Pengajar yang sabar dan cerdas. Saya mendapatkan banyak pengetahuan dari kolaborasi ini."
36,496,4,"Pengajar yang ramah dan suka bergerak. Kolaborasi ini membawa semangat baru dalam pendidikan."
440,390,3,"Pengajar yang disiplin. Namun, perlu lebih memahami kebutuhan kesehatan pesertanya."
440,261,4,"Programmer yang berpikir kritis. Kolaborasi ini membawa hasil yang memuaskan."
697,162,5,"Perfeksionis dalam desain. Saya sangat puas dengan hasilnya."
697,190,4,"Fashionista yang kreatif. Kolaborasi ini membawa tren yang segar dan unik."
384,103,3,"Pengajar yang kreatif. Tetapi perlu lebih fokus dalam mengelola kelas."
537,115,4,"Sangat menyenangkan bekerja dengan talent ini. Sangat sabar dan memiliki keterampilan desain yang luar biasa!"
303,406,5,"Talent ini luar biasa! Berenang, coding, dan teknologi semuanya dalam satu paket. Pelayanan sangat memuaskan."
730,9,3,"Fotografi talent ini bagus, namun perlu sedikit meningkatkan kemampuan petualangannya."
163,441,4,"Kulinerannya lezat, dan memiliki pemahaman yang baik tentang fotografi. Ramah dan kritis dalam memberikan saran."
39,434,5,"Talent ini memiliki kelebihan dalam musik dan komposisi. Sangat ramah dan baik dalam berkomunikasi."
670,162,4,"Programmer yang sangat kreatif dan inovatif. Diskusi dan disiplin dalam pekerjaannya membuatnya menjadi pilihan yang baik."
522,395,5,"Keterampilan seni dan kreativitas talent ini luar biasa. Selalu ramah dan ambisius dalam pekerjaannya."
620,438,3,"Tidak begitu puas dengan kritiknya terhadap kuliner, tetapi pemahamannya tentang seni sangat baik."
109,502,4,"Pengajar yang cerdas dan ramah. Kemampuan joggingnya memberikan energi tambahan dalam setiap diskusi."
24,240,5,"Musisi yang berbakat dan berpengetahuan dalam berkuda. Seni dan kreativitasnya sangat mengesankan."
107,115,4,"Talent ini sangat baik dalam memberikan pengajaran. Diskusi dan desainnya memotivasi saya untuk terus belajar."
302,406,3,"Berenang adalah hobi utama talent ini, tetapi dalam coding dan teknologi perlu ditingkatkan lagi. Tetap ramah dan bersedia membantu."
707,9,5,"Fotografi talent ini mengagumkan! Pemandangan yang diabadikan selalu luar biasa. Suasana petualangan ditampilkan dengan baik dalam foto-fotonya."
395,441,4,"Kuliner yang disajikan talent ini sangat istimewa. Kritis dalam penilaian dan ramah dalam memberikan masukan."
819,434,5,"Komposer yang sangat kreatif! Musisinya memiliki bakat yang luar biasa, dan komunikasinya selalu lancar dan positif."
455,162,4,"Programmer yang inovatif dan kreatif. Desainnya sangat menarik dan mencerminkan kecerdasan yang tinggi."
156,395,5,"Seni talent ini sungguh memukau! Kreativitasnya tak terbatas, dan selalu memberikan sentuhan yang unik dalam setiap karyanya."
195,438,3,"Pengalaman kuliner tidak begitu memuaskan, tetapi pemahaman terhadap seni sangat baik."
205,502,4,"Pengajar yang cerdas dan ramah. Kemampuan joggingnya memberikan semangat tambahan dalam diskusi."
109,240,5,"Musisi berbakat dengan keahlian berkuda. Penampilannya di atas panggung selalu mengesankan."
793,115,4,"Talent ini sangat ramah dan berpengetahuan. Desainnya selalu menginspirasi dan menarik perhatian."
566,406,5,"Teknologi dan coding yang sangat handal. Pelayanan dan responsifitasnya luar biasa."
800,477,"Seni|Pengajar|Penari|Kreatif|Ramah","Talent yang sangat kreatif dan ramah, ahli dalam seni dan tari",4,"Recommend banget sih, orangnya interaktif, enak diajak ngobrol, asik banget, pokoknya ga nyesel deh"
801,481,"Pengajar|Pengusaha|Ramah|Inovatif|Disiplin","Sangat profesional dan inovatif dalam mengajar",5,"Sangat menginspirasi dan berwawasan luas, benar-benar pengalaman yang memuaskan!"
802,485,"Teknologi|Programmer|Desain|Coding|Game","Talent yang penuh semangat dalam bidang teknologi dan coding",3,"Banyak ilmu yang bisa dipelajari, tapi kurang cocok untuk yang bukan di bidang teknologi"
803,476,"Pengajar|Sejarah|Atlet|Ramah|Disiplin","Berjiwa sosial dan sangat disiplin, ahli dalam sejarah dan olahraga",4,"Mengagumkan! Banyak belajar tentang sejarah dan tetap aktif bergerak"
804,500,"Teknologi|Programmer|Coding|Inovatif|Visioner","Sangat ahli dalam coding dan teknologi, memiliki visi yang luas",5,"Penuh wawasan dan inovatif, sangat membantu dalam memahami teknologi terkini"
805,493,"Olahraga|Badminton|Pengajar|Ramah|Cerdas","Menguasai olahraga badminton, sangat ramah dan cerdas",4,"Menyenangkan dan informatif, sesi badminton yang luar biasa!"
806,486,"Fashion|Desain|Bekerja|Kreatif|Cerdas","Ahli dalam fashion dan desain, sangat kreatif dan cerdas",5,"Talent yang sangat berbakat dalam fashion, sangat inspiratif!"
807,502,"Pengajar|Ramah|Jogging|Cerdas|Self development","Profesional dalam mengajar dan sangat mendukung self development",4,"Pengalaman yang berharga, banyak belajar dan merasa didukung"
808,505,"Teknologi|Programmer|Coding|Cerdas|Kreatif","Penuh keahlian dalam teknologi dan coding, sangat cerdas",3,"Bagus untuk yang ingin belajar coding, tapi agak terlalu teknis bagi saya"
809,507,"Seni|Ilustrator|Kreatif|Seniman|Ramah","Sangat kreatif sebagai ilustrator dan seniman, sangat ramah",5,"Kreativitasnya luar biasa, sangat menikmati sesi menggambar bersama!"
810,478,"Traveling|Videografi|Desain Ui|Ilustrator|Ramah","Ahli dalam videografi dan desain, sangat cocok untuk pecinta traveling",4,"Sesi yang sangat menyenangkan, banyak tips bagus untuk videografi"
811,484,"Musisi|Sabar|Komposer|Kreatif|Ramah","Talent musik yang sabar dan kreatif, sangat baik sebagai komposer",5,"Musik yang luar biasa, sangat berbakat dan menyenangkan!"
812,498,"Musisi|Belanja|Komposer|Inovatif|Ramah","Berbakat dalam musik dan sangat inovatif",3,"Menarik dan berbeda, tapi kurang sesuai dengan selera musik saya"
813,500,"Teknologi|Programmer|Coding|Inovatif|Visioner","Ahli dalam teknologi, sangat visioner",4,"Penuh pengetahuan dan insight, sangat membantu dalam memahami teknologi baru"
814,492,"Pengajar|Musisi|Patriotik|Sabar|Ramah","Multitalenta sebagai pengajar dan musisi, sangat sabar dan patriotik",5,"Pengalaman yang luar biasa, sangat inspiratif dan menenangkan"
815,494,"Fashion|Model|Desain|Kreatif|Cerdas","Spesialis fashion dan desain, sangat kreatif dan cerdas",4,"Pendekatan yang unik dan kreatif dalam fashion, sangat berkesan!"
816,495,"Teknologi|Coding|Romantis|Kreatif|Programmer","Ahli dalam coding dan teknologi, kreatif",3,"Banyak hal baru yang dipelajari, namun terkadang terlalu teknis"
817,496,"Pengajar|Budaya|Lari|Ramah|Pembuat perhiasan","Menggabungkan kebugaran dan keahlian budaya, sangat ramah",5,"Sesi yang sangat menyenangkan, kombinasi lari dan budaya yang unik"
818,497,"Seniman|Kreatif|Seni|Cerdas|Humoris","Seniman yang cerdas dan humoris, sangat kreatif",4,"Pengalaman yang menghibur dan penuh seni, sangat direkomendasikan"
819,498,"Musisi|Belanja|Komposer|Inovatif|Ramah","Musisi inovatif, sangat ramah dan terbuka",5,"Talent yang sangat berbakat dan mudah beradaptasi, suka musiknya"
820,499,"Olahraga|Basket|Pengajar|Cerdas|Ramah","Ahli dalam basket dan pendidikan olahraga, sangat cerdas",4,"Mengesankan! Pelajaran basket yang sangat mendidik dan menyenangkan"
821,500,"Teknologi|Programmer|Coding|Inovatif|Visioner","Visioner dalam teknologi, sangat paham tentang coding",5,"Sesi yang sangat informatif, banyak belajar tentang tren teknologi terbaru"
822,501,"Seni|Desain|Cerdas|Inovatif|Kreatif","Ahli desain yang cerdas dan kreatif",3,"Desainnya menarik, tapi kurang sesuai dengan selera saya"
823,502,"Pengajar|Ramah|Jogging|Cerdas|Self development","Mendorong self development melalui aktivitas fisik",4,"Sangat mendukung dan informatif, jogging sambil belajar banyak hal"
824,503,"Film|Sutradara|Penulis|Kreatif|Ambisius","Sutradara dan penulis yang ambisius dan kreatif",5,"Sangat terinspirasi oleh kreativitas dan ambisi, pengalaman yang luar biasa"
675,351,"Peneliti|Dokter|Kesehatan|Intelektual|Ambisius","Spesialis kesehatan dan peneliti yang ambisius dan intelektual",4,"Sangat inspiratif, diskusi tentang kesehatan dan bisnis yang menarik"
676,352,"Seniman|Seni|Desain|Ramah|Optimis","Seniman yang ramah dan optimis, ahli dalam seni dan desain",5,"Pengalaman yang menyenangkan dan kreatif, senang bisa hang out dan berdiskusi tentang seni"
677,353,"Mendaki|Kesehatan|Dokter|Ambisius|Surfing","Ahli dalam kesehatan dan olahraga, sangat ambisius dan energik",3,"Menarik tapi sedikit berbeda dari ekspektasi saya, lebih banyak mendaki daripada surfing"
678,354,"Animator|Hang Out|Film|Kreatif|Ahli nutrisi","Animator yang kreatif dengan pengetahuan tentang nutrisi",4,"Diskusi yang menarik tentang film dan kesehatan, sangat kreatif"
679,355,"Konsultan|Teknologi|Ice skating|Coding|Perfeksionis","Konsultan teknologi yang detail dan perfeksionis",5,"Sesi yang sangat informatif dan menyenangkan, belajar banyak tentang teknologi"
680,356,"Pelukis|Seni|Seniman|Kreatif|Desain Ui","Pelukis yang sangat kreatif dan ahli dalam desain UI",4,"Menciptakan karya seni yang luar biasa, sangat menginspirasi dan kreatif"
681,357,"Programmer|Coding|Inovatif|Perfeksionis|Teknologi","Programmer yang inovatif dan perfeksionis dalam coding",3,"Bagus untuk belajar coding, namun kurang cocok untuk hang out santai"
682,358,"Peneliti|Self development|Inovatif|Pengajar|Ramah","Peneliti yang inovatif dan sangat baik dalam mengajar",5,"Sesi yang sangat berharga, belajar banyak tentang penelitian dan pengembangan diri"
683,359,"Coding|Mendaki|Teknologi|Inovatif|Humoris","Teknologi dan coding dengan sentuhan humor",4,"Menggabungkan teknologi dan hobi dengan cara yang menarik dan menyenangkan"
684,360,"Visioner|Manajemen|Terorganisir|Inovatif|Ramah","Ahli dalam manajemen dan sangat terorganisir",5,"Pengalaman yang luar biasa, banyak belajar tentang manajemen dan organisasi"
675,357,"Programmer|Coding|Inovatif|Perfeksionis|Teknologi","Programmer yang inovatif dan perfeksionis dalam coding",4,"Diskusi bisnis dan teknologi yang menarik, banyak belajar tentang coding"
676,352,"Seniman|Seni|Desain|Ramah|Optimis","Seniman yang ramah dan optimis, ahli dalam seni dan desain",5,"Kombinasi yang sempurna antara jalan-jalan dan seni, sangat ramah dan inspiratif"
677,353,"Mendaki|Kesehatan|Dokter|Ambisius|Surfing","Ahli dalam kesehatan dan olahraga, sangat ambisius dan energik",3,"Aktif dan menantang, cocok untuk pecinta olahraga ekstrem seperti saya"
678,360,"Visioner|Manajemen|Terorganisir|Inovatif|Ramah","Ahli dalam manajemen dan sangat terorganisir",4,"Diskusi introspektif yang mendalam tentang manajemen, sangat terorganisir dan visioner"
679,355,"Konsultan|Teknologi|Ice skating|Coding|Perfeksionis","Konsultan teknologi yang detail dan perfeksionis",5,"Pengalaman yang luar biasa dalam belajar UI dan multimedia, sangat detail dan informatif"
680,364,"Robotika|Teknologi|Inovatif|Motivator|Coding","Ahli dalam robotika dan teknologi, sangat inovatif",4,"Sesi yang menyenangkan dan edukatif, belajar banyak tentang kesehatan dan teknologi"
681,372,"Pengajar|Yoga|Kesehatan|Humoris|Disiplin","Ahli yoga yang humoris dan disiplin, mengajarkan pentingnya kesehatan",5,"Sesi hang out yang menenangkan, menggabungkan bisnis dan yoga dengan cara yang unik"
682,365,"Konsultan|Bisnis|Manajemen|Ramah|Humoris","Konsultan bisnis yang ramah dan humoris",4,"Pembelajaran bisnis yang menyenangkan, banyak insight dan manajemen yang baik"
683,356,"Pelukis|Seni|Seniman|Kreatif|Desain Ui","Pelukis yang sangat kreatif dan ahli dalam desain UI",5,"Kreatif dan inovatif, sangat cocok dengan kebutuhan desain grafis saya"
684,361,"Pecinta alam|Arsitek|Desain|Kreatif|Binaraga","Arsitek yang juga pecinta alam, kreatif dalam desain",4,"Diskusi yang menarik tentang desain dan kegiatan luar ruangan, sangat menginspirasi"
126,325,"Pramugari|Traveling|Self development|Berjiwa sosial|Browsing","Pramugari yang juga ahli dalam traveling dan self development",4,"Diskusi bisnis yang menarik dengan pandangan intelektual, sangat memperkaya"
127,339,"Desain Ui|3D Modelling|Multimedia|Fotografi|Videografi","Ahli dalam desain UI dan multimedia, sangat kreatif",5,"Pengalaman yang luar biasa dalam belajar tentang film dan penulisan, sangat inspiratif"
128,333,"Futsal|Sepak bola|Voli|Olahraga|Berkuda","Ahli dalam berbagai cabang olahraga, sangat energetik",3,"Aktif dan menantang, tapi kurang cocok untuk kegiatan artistik seperti akting atau sulap"
129,337,"Pemandu wisata|Traveling|Berjiwa petualang|Berdiskusi|Menonton","Pemandu wisata yang sangat petualang dan suka diskusi",4,"Petualangan yang menarik, cocok untuk seseorang yang suka menari dan menjelajah"
130,348,"Percaya diri|Penulis|Berkebun|Bersepeda|Traveling","Penulis yang percaya diri dengan kecintaan pada berkebun dan bersepeda",5,"Diskusi yang mendalam dan intelektual, sangat cocok untuk kutu buku seperti saya"
131,334,"Ahli biologi|Konservasi|Pecinta alam|Browsing|Menyelam","Ahli biologi yang juga sangat mencintai alam",4,"Fotografi dan pembelajaran tentang alam yang sangat berkesan, cocok untuk jurnalis"
132,342,"Manajemen|Visioner|Inovatif|Bisnis|Berjiwa sosial","Ahli dalam manajemen dan bisnis, sangat visioner dan inovatif",3,"Menarik untuk belajar tentang hukum dan bisnis, tapi kurang cocok untuk hobi memancing saya"
133,339,"Desain Ui|3D Modelling|Multimedia|Fotografi|Videografi","Spesialis dalam desain UI dan 3D modelling",5,"Kreatif dan inspiratif, sangat cocok untuk analis keamanan dan desainer yang suka videografi"
134,327,"Pendaki|Berjiwa petualang|Fotografi|Bersepeda|Memancing","Pendaki yang berjiwa petualang dengan minat dalam fotografi",4,"Pengalaman touring dan memancing yang luar biasa, sangat cocok dengan minat saya"
135,346,"Teknologi|Programmer|Inovatif|Diskusi|Belajar","Programmer yang sangat inovatif dan ahli dalam teknologi",3,"Menarik untuk cosplay dan bekerja, namun sedikit kurang sesuai untuk pialang saham"
136,340,"Sabar|Percaya diri|Self development|Berkebun|Meditasi","Orang yang sabar dan percaya diri, ahli dalam meditasi dan berkebun",5,"Pengalaman berkebun yang santai, sangat cocok untuk seseorang yang suka tidur dan kuliner"
137,349,"Konsultan|Analitis|Manajemen|Diskusi|Optimis","Konsultan dengan keterampilan analitis dan manajemen yang baik",4,"Diskusi kuliner yang menarik dan optimis, membuka wawasan baru dalam browsing dan motivasi"
138,327,"Pendaki|Berjiwa petualang|Fotografi|Bersepeda|Memancing","Pendaki yang suka petualangan dan fotografi",3,"Kegiatan surfing yang menyenangkan, tapi kurang cocok dengan minat saya dalam lukisan dan montir mobil"
139,343,"Fotografer|Videografi|Pemandu wisata|Berjiwa sosial|Ramah","Fotografer dan videografer yang ramah dan sosial",5,"Pengalaman fotografi yang luar biasa, sangat cocok dengan hobi olahraga dan diskusi saya"
140,348,"Percaya diri|Penulis|Berkebun|Bersepeda|Traveling","Penulis yang percaya diri dengan minat dalam berkebun dan bersepeda",4,"Kegiatan berkebun yang menyenangkan, cocok dengan minat saya dalam memasak dan berkuda"
141,346,"Teknologi|Programmer|Inovatif|Diskusi|Belajar","Programmer yang inovatif dalam teknologi",3,"Sesi yang informatif tentang manajemen dan film, tapi kurang sesuai dengan gaya olahraga saya"
142,328,"Wibu|Gamers|Mendengarkan musik|Humoris|Membaca","Penggemar anime dan gamer yang juga suka musik dan membaca",4,"Pengalaman menonton yang seru, cocok dengan minat saya dalam kuliner dan humor"
143,329,"Desainer grafis|Seniman|Kreatif|Fleksibel|Berenang","Desainer grafis yang kreatif dan fleksibel",5,"Kreativitas yang luar biasa dalam seni dan desain, sangat cocok untuk hobi menari dan belanja saya"
144,334,"Ahli biologi|Konservasi|Pecinta alam|Browsing|Menyelam","Ahli biologi yang mencintai konservasi alam",4,"Pengalaman kerja yang memuaskan, sesuai dengan minat saya dalam biologi dan menjahit"
145,331,"Programmer|Teknologi|Gamers|Berenang|Multimedia","Programmer yang ahli dalam teknologi dan gaming",3,"Sesi yang menarik tentang alam dan diskusi, cocok dengan minat saya dalam jurnalisme dan coding"
146,327,"Pendaki|Berjiwa petualang|Fotografi|Bersepeda|Memancing","Pendaki yang suka petualangan dan fotografi",5,"Pengalaman yang seru dan menantang, sangat cocok dengan minat saya dalam teknologi dan cosplay"
147,338,"Cerdas|Kecerdasan buatan|Analitis|Puzzle|Browsing","Ahli dalam kecerdasan buatan dan analisis",4,"Diskusi yang mendalam dan kreatif, sesuai dengan minat saya dalam coding dan videografi"
148,342,"Manajemen|Visioner|Inovatif|Bisnis|Berjiwa sosial","Profesional dalam manajemen dan bisnis yang visioner",3,"Pengalaman kerja yang baik, tapi kurang sesuai dengan minat saya dalam olahraga dan desain"
149,347,"Ahli biologi|Ilmuwan data|Cerdas|Eksperimen|Membaca","Ahli biologi dan ilmuwan data yang cerdas",5,"Pengalaman belajar yang luar biasa, sangat cocok dengan minat saya dalam coding dan geologi"
150,350,"Gym|Fleksibel|Hang Out|Menonton|Olahraga","Ahli gym yang fleksibel dan suka hang out",4,"Aktivitas yang menyenangkan dan santai, cocok dengan hobi saya dalam desain interior dan memasak"
500,331,"Ambisius|Intelektual|Peneliti|Eksperimen|Terorganisir","Peneliti yang ambisius dan terorganisir, ahli dalam eksperimen",4,"Pendekatan yang terorganisir dan optimis, cocok dengan gaya hidup saya yang santai tapi teratur"
501,327,"Konsultan|Bisnis|Visioner|Berkuda|Independen","Konsultan bisnis yang visioner dan suka berkuda",5,"Petualangan touring yang luar biasa, pandangan bisnis yang visioner sangat memperkaya"
502,328,"Konsultan|Montir mobil|Ramah|Menulis|Terorganisir","Konsultan montir mobil yang ramah dan terorganisir",3,"Menarik, tapi sedikit berbeda dari ekspektasi saya sebagai montir yang lebih suka teknologi"
503,337,"Pengajar|Kesehatan|Pengajar|Yoga|Cerdas","Pengajar yoga yang cerdas, ahli dalam kesehatan",4,"Sesi yoga yang menyegarkan, sesuai dengan gaya hidup olahraga dan kesehatan saya"
504,332,"Pengajar|Jalan jalan|Seni|Kreatif|Terorganisir","Pengajar yang kreatif, suka jalan-jalan dan seni",5,"Pengalaman hang out yang menyenangkan, sangat sesuai dengan sifat sosial dan independen saya"
505,345,"Fotografer|Arsitek|Seni|Desain|Kreatif","Fotografer dan arsitek yang kreatif, ahli dalam seni dan desain",4,"Kreativitas dan kecintaan pada alam yang luar biasa, sangat cocok dengan minat berkebun saya"
506,329,"Seniman|Seni|Desain|Kreatif|Ramah","Seniman yang ramah dan kreatif, ahli dalam desain",5,"Menggambar bersama yang inspiratif, sangat cocok dengan sifat percaya diri dan kreatif saya"
507,330,"Kreatif|Fashion|Desain|Ramah|Perfeksionis","Ahli fashion yang kreatif dan perfeksionis",3,"Sesi yang menarik, tapi kurang sesuai dengan gaya ngopi dan hang out santai saya"
508,349,"Editor|Videografi|Kreatif|Anak Senja|Perfeksionis","Editor yang kreatif dan perfeksionis dalam videografi",4,"Pengalaman fashion yang menyenangkan, cocok dengan gaya percaya diri dan sosial saya"
509,338,"Peneliti|Berjiwa sosial|Budaya|Ramah|Intelektual","Peneliti yang intelektual dan ramah, berjiwa sosial",5,"Diskusi yang memotivasi dan ramah, sangat sesuai dengan semangat dan sosial saya"
500,331,"Ambisius|Intelektual|Peneliti|Eksperimen|Terorganisir","Peneliti yang ambisius dan terorganisir, ahli dalam eksperimen",4,"Pendekatan yang terorganisir dan optimis, cocok dengan gaya hidup saya yang santai tapi teratur"
501,327,"Konsultan|Bisnis|Visioner|Berkuda|Independen","Konsultan bisnis yang visioner dan suka berkuda",5,"Petualangan touring yang luar biasa, pandangan bisnis yang visioner sangat memperkaya"
502,328,"Konsultan|Montir mobil|Ramah|Menulis|Terorganisir","Konsultan montir mobil yang ramah dan terorganisir",3,"Menarik, tapi sedikit berbeda dari ekspektasi saya sebagai montir yang lebih suka teknologi"
503,337,"Pengajar|Kesehatan|Pengajar|Yoga|Cerdas","Pengajar yoga yang cerdas, ahli dalam kesehatan",4,"Sesi yoga yang menyegarkan, sesuai dengan gaya hidup olahraga dan kesehatan saya"
504,332,"Pengajar|Jalan jalan|Seni|Kreatif|Terorganisir","Pengajar yang kreatif, suka jalan-jalan dan seni",5,"Pengalaman hang out yang menyenangkan, sangat sesuai dengan sifat sosial dan independen saya"
505,345,"Fotografer|Arsitek|Seni|Desain|Kreatif","Fotografer dan arsitek yang kreatif, ahli dalam seni dan desain",4,"Kreativitas dan kecintaan pada alam yang luar biasa, sangat cocok dengan minat berkebun saya"
506,329,"Seniman|Seni|Desain|Kreatif|Ramah","Seniman yang ramah dan kreatif, ahli dalam desain",5,"Menggambar bersama yang inspiratif, sangat cocok dengan sifat percaya diri dan kreatif saya"
507,330,"Kreatif|Fashion|Desain|Ramah|Perfeksionis","Ahli fashion yang kreatif dan perfeksionis",3,"Sesi yang menarik, tapi kurang sesuai dengan gaya ngopi dan hang out santai saya"
508,349,"Editor|Videografi|Kreatif|Anak Senja|Perfeksionis","Editor yang kreatif dan perfeksionis dalam videografi",4,"Pengalaman fashion yang menyenangkan, cocok dengan gaya percaya diri dan sosial saya"
509,338,"Peneliti|Berjiwa sosial|Budaya|Ramah|Intelektual","Peneliti yang intelektual dan ramah, berjiwa sosial",5,"Diskusi yang memotivasi dan ramah, sangat sesuai dengan semangat dan sosial saya"
510,341,"Konsultan|Bisnis|Manajemen|Visioner|Bekerja","Konsultan bisnis dengan keahlian manajemen yang visioner",5,"Pemikiran yang visioner dan disiplin yang luar biasa, sangat cocok untuk nakhoda kapal seperti saya"
511,346,"Programmer|Teknologi|Coding|Ramah|Humoris","Programmer yang ramah dan humoris, ahli dalam teknologi dan coding",4,"Teknologi dan coding yang informatif, sangat sesuai dengan sifat patriotik dan cerdas saya"
512,329,"Seniman|Seni|Desain|Kreatif|Ramah","Seniman yang kreatif dan ramah, ahli dalam desain",3,"Kreatif dan menarik, namun kurang sesuai dengan minat pembuatan perhiasan saya"
513,345,"Fotografer|Arsitek|Seni|Desain|Kreatif","Fotografer dan arsitek yang kreatif, ahli dalam seni dan desain",5,"Kecintaan pada alam dan keahlian fotografi yang luar biasa, sangat cocok dengan hobi berkebun saya"
514,348,"Konsultan|Kesehatan|Dokter|Pemadam kebakaran|Ramah","Konsultan kesehatan yang ramah, ahli dalam bidang medis",4,"Petualangan yang menyenangkan dan mendidik, sangat cocok dengan sifat petualangan saya"
515,335,"Psikolog|Kesehatan|Musisi|Bekerja|Ramah","Psikolog yang ramah dan ahli dalam kesehatan",5,"Diskusi yang analitis dan mendalam, sangat sesuai dengan latar belakang psikologi saya"
516,333,"Kritis|Mendengarkan musik|Teknologi|Analitis|Humoris","Orang yang kritis dan humoris, ahli dalam teknologi dan musik",3,"Menyenangkan tapi kurang sesuai dengan minat saya dalam film dan berenang"
517,342,"Pengajar|Olahraga|Geolog|Kesehatan|Disiplin","Pengajar yang disiplin dan ahli dalam olahraga dan geologi",4,"Pengalaman yang menyegarkan dan mendidik, sangat cocok dengan sifat rendah hati dan pecinta alam saya"
518,347,"Seniman|Seni|Cosplay|Berenang|Manajemen","Seniman yang cerdas dan ahli dalam cosplay dan manajemen",5,"Kreativitas dan manajemen yang luar biasa, sangat cocok dengan sifat cerdas dan sosial saya"
519,336,"Animator|Intelektual|Film|Kreatif|Disiplin","Animator yang intelektual dan disiplin, ahli dalam film",4,"Sesi yang penuh semangat dan humoris, sangat cocok untuk cosplay dan hobi saya"
528,330,"Kreatif|Fashion|Desain|Ramah|Perfeksionis","Ahli fashion yang kreatif dan perfeksionis",4,"Pendekatan yang berbeda dalam fashion, cocok dengan minat berkebun dan berenang saya"
539,326,"Coding|Programmer|Film|Kreatif|Inovatif","Programmer yang kreatif dan inovatif, ahli dalam film",5,"Pengalaman yang unik dalam film dan videografi, sangat sesuai dengan hobi menari dan berenang saya"
532,343,"Peneliti|Bermain musik|Konservasi|Film|Disiplin","Peneliti yang disiplin, ahli dalam konservasi dan film",3,"Menarik untuk belajar tentang konservasi, namun kurang cocok dengan minat sulap dan yoga saya"
526,339,"Penuh daya juang|Meditasi|Cerdas|Catur|Patriotik","Orang yang penuh daya juang, ahli dalam meditasi dan catur",4,"Pendekatan yang inovatif dalam konten kreatif, sesuai dengan latar belakang jurnalisme saya"
540,331,"Ambisius|Intelektual|Peneliti|Eksperimen|Terorganisir","Peneliti yang ambisius dan terorganisir, ahli dalam eksperimen",5,"Eksperimen yang memikat, cocok dengan minat montir mobil dan bernyanyi saya"
531,334,"Koki|Seni|Kreatif|Desain|Ambisius","Koki yang kreatif dan ambisius, ahli dalam seni dan desain",4,"Kombinasi yang menarik antara kuliner dan seni, sesuai dengan gaya hang out dan ngopi saya"
547,338,"Peneliti|Berjiwa sosial|Budaya|Ramah|Intelektual","Peneliti yang ramah dan berjiwa sosial, ahli dalam budaya",3,"Pendekatan yang rendah hati dan berwawasan dalam penelitian, cocok dengan minat teknologi dan traveling saya"
543,342,"Pengajar|Olahraga|Geolog|Kesehatan|Disiplin","Pengajar yang disiplin, ahli dalam olahraga dan geologi",5,"Pengalaman yang memuaskan dalam olahraga dan kesehatan, sangat cocok dengan latar belakang pemadam kebakaran saya"
535,345,"Fotografer|Arsitek|Seni|Desain|Kreatif","Fotografer dan arsitek yang kreatif, ahli dalam seni dan desain",4,"Kreativitas yang luar biasa dalam fotografi, sangat cocok dengan hobi sepak bola dan melukis saya"
529,347,"Seniman|Seni|Cosplay|Berenang|Manajemen","Seniman yang berbakat dalam cosplay dan manajemen",5,"Pendekatan yang unik dalam seni, sangat cocok dengan gaya bekerja dan fashion saya"
543,339,"Penuh daya juang|Meditasi|Cerdas|Catur|Patriotik","Orang yang penuh daya juang, ahli dalam meditasi dan catur",5,"Pengalaman yang unik dan memperkaya, sangat sesuai dengan sifat patriotik dan pecinta alam saya"
550,328,"Konsultan|Montir mobil|Ramah|Menulis|Terorganisir","Konsultan montir mobil yang ramah dan terorganisir",4,"Sesi yang informatif dan ramah, cocok dengan gaya traveling dan kerja saya"
531,346,"Programmer|Teknologi|Coding|Ramah|Humoris","Programmer yang ramah dan humoris, ahli dalam teknologi dan coding",5,"Pendekatan yang cerdas dan menyenangkan, sangat sesuai dengan minat ngopi dan akting saya"
527,337,"Pengajar|Kesehatan|Pengajar|Yoga|Cerdas","Pengajar yoga yang cerdas, ahli dalam kesehatan",3,"Sesi yang mendalam dan analitis, cocok dengan minat kritis dan penulisan saya"
546,332,"Pengajar|Jalan jalan|Seni|Kreatif|Terorganisir","Pengajar yang kreatif dan terorganisir, suka jalan-jalan",4,"Pengalaman yang menyenangkan, sangat cocok dengan minat browsing dan memanjat saya"
534,345,"Fotografer|Arsitek|Seni|Desain|Kreatif","Fotografer dan arsitek yang kreatif, ahli dalam seni dan desain",5,"Kreativitas yang mengagumkan, sesuai dengan minat hiking dan belanja saya"
538,341,"Konsultan|Bisnis|Manajemen|Visioner|Bekerja","Konsultan bisnis dengan keahlian manajemen yang visioner",3,"Sesi yang bermanfaat, tapi kurang sesuai dengan minat keibuan dan penerjemahan saya"
524,333,"Kritis|Mendengarkan musik|Teknologi|Analitis|Humoris","Orang yang kritis dan humoris, ahli dalam teknologi dan musik",4,"Diskusi yang menarik dan introspektif, cocok dengan minat belajar dan konsultasi saya"
